Table 5 model,Input,batch_size,dataset,encoder_lr,features,fine-tune,freeze_encoder,loss,lr,lr_ratio,max_epochs,model_file,model_type,num_classes,optimizer,patience,target_band,thin_cloud_class,trained,traintest,weight_decay,prithvi_backbone,prithvi_decoder,prithvi_decoder_channels,prithvi_img_size,iou_0,iou_1,iou_2,iou_avg,pixel_accuracy,precision_0,precision_1,precision_2,recall_0,recall_1,recall_2
Prithvi-EO-2.0 300M ,TIR+Aux,8,split_main_landsat.csv,0.00001,"[""cloudy_Radiance_B10_B11_mean"",""clear_Radiance_B10_B11_mean"",""dem"",""acqt_surface_pressure"",""acqt_dewpoint_2m"",""acqt_skin_temp"",""acqt_total_precip_log"",""acqt_snow_cover_log""]",true,false,Dice,0.0001,1,100,model_hash_370eb969379e4e1.pth,Prithvi-LWIR,3,adamw,15,cloudy_cloud_mask,1,split_main_landsat.csv,test,0.0001,prithvi_eo_v2_300_tl,UperNetDecoder,256,256,0.853222157865128,0.238457417752204,0.726203118512958,0.60596089804343,0.86523621827749,0.916289894510792,0.364179488175003,0.859576925050894,0.925351838606775,0.408543108972201,0.82395249939427
Prithvi-EO-2.0 300M ,TIR+Aux,8,split_main_landsat.csv,0.00001,"[""cloudy_Radiance_B10_B11_mean"",""clear_Radiance_B10_B11_mean"",""dem"",""acqt_surface_pressure"",""acqt_dewpoint_2m"",""acqt_skin_temp"",""acqt_total_precip_log"",""acqt_snow_cover_log""]",true,false,Dice,0.0001,1,100,model_hash_d2c6ee31260bde9.pth,Prithvi-LWIR,2,adamw,15,cloudy_cloud_mask,2,split_main_landsat.csv,test,0.0001,prithvi_eo_v2_300_tl,UperNetDecoder,256,256,0.869758668311645,0.78038269416902,,0.825070681240333,0.910964137824006,0.920741438661734,0.893139953142523,,0.940147412415771,0.860750223430992,
Prithvi-EO-2.0 300M ,TIR,32,split_main_landsat.csv,0.00001,"[""cloudy_Radiance_B10_B11_mean""]",true,false,Dice,0.0001,1,100,model_hash_411ba02c0161729.pth,Prithvi-LWIR,3,adamw,15,cloudy_cloud_mask,1,split_main_landsat.csv,test,0.0001,prithvi_eo_v2_300_tl,UperNetDecoder,256,224,0.822198129623338,0.170831657596305,0.651420122232759,0.548149969817467,0.834680113681527,0.904926151808905,0.309946842350154,0.777206566701769,0.899936666946692,0.275682874260081,0.800994255929478
Prithvi-EO-2.0 300M ,TIR,32,split_main_landsat.csv,0.00001,"[""cloudy_Radiance_B10_B11_mean""]",true,false,Dice,0.0001,1,100,model_hash_ff9dedc518666fd.pth,Prithvi-LWIR,2,adamw,15,cloudy_cloud_mask,2,split_main_landsat.csv,test,0.0001,prithvi_eo_v2_300_tl,UperNetDecoder,256,224,0.839374032574922,0.743023214003267,,0.791198623289094,0.89031534416731,0.919148755163324,0.842547473374127,,0.906288979207088,0.862830466145463,
SSL4EO-L ResNet-50,TIR,32,split_main_landsat.csv,0.00001,"[""cloudy_Radiance_B10_B11_mean""]",true,false,Dice,0.0001,1,100,model_hash_88004a55d3b49f6.pth,SSL4EO-L-Z-50,3,adamw,15,cloudy_cloud_mask,1,split_main_landsat.csv,test,0.0001,,,,,0.85543398063246,0.169411910010364,0.72003570575401,0.581627198798945,0.864124165024868,0.925139639658084,0.333833613496455,0.815645278888616,0.919050593345065,0.255933269703852,0.85999544367168
SSL4EO-L ResNet-50,TIR,32,split_main_landsat.csv,0.00001,"[""cloudy_Radiance_B10_B11_mean""]",true,false,Dice,0.0001,1,100,model_hash_2306d2e47118e86.pth,SSL4EO-L-Z-50,2,adamw,15,cloudy_cloud_mask,2,split_main_landsat.csv,test,0.0001,,,,,0.856880399529548,0.771933197506544,,0.814406798518046,0.903585123461346,0.933341228316342,0.85534794513611,,0.912738126279889,0.887836099186358,
SSL4EO-L ResNet-18,TIR,32,split_main_landsat.csv,0.00001,"[""cloudy_Radiance_B10_B11_mean""]",true,false,Dice,0.0001,1,100,model_hash_ee764fe86027a93.pth,SSL4EO-L-Z,3,adamw,15,cloudy_cloud_mask,1,split_main_landsat.csv,test,0.0001,,,,,0.82536404396428,0.20166257945731,0.662922959632617,0.563316527684736,0.835539184491455,0.918294470486688,0.303161039686978,0.790094702781426,0.890780290959543,0.375911402671539,0.804634793161205
SSL4EO-L ResNet-18,TIR,32,split_main_landsat.csv,0.00001,"[""cloudy_Radiance_B10_B11_mean""]",true,false,Dice,0.0001,1,100,model_hash_3665509d45747c2.pth,SSL4EO-L-Z,2,adamw,15,cloudy_cloud_mask,2,split_main_landsat.csv,test,0.0001,,,,,0.835761367688225,0.73788249865131,,0.786821933169768,0.887688205531709,0.917495066424261,0.838449653299402,,0.903677330445173,0.860176675011057,
